"PHONE_WARNING_MESSAGE": "Promemoria",
      "APP_CONTACT_LABEL_NAME": "Nome contatto",
      "APP_CONTACT_LABELNAME": "Nome",
      "APP_CONTACT_LABEL_NUMBER": "Numero",
      "APP_MESSAGE_TITLE": "Messaggi",
      "APP_MESSAGE_NEW_MESSAGE": "Nuovo messaggio",
      "APP_MESSAGE_DONE": "Completato",
      "APP_MESSAGE_GROUPCHAT": "Chat di gruppo",
      "APP_MESSAGE_NEW_GROUP": "Crea gruppo",
      "APP_MESSAGE_NEW_IMAGEGROUP": "Cambia foto",
      "APP_MESSAGE_NEW_GROUPNAME": "Nome gruppo",
      "APP_MESSAGE_GROUP_NEWADD": "Aggiungi qualcuno di nuovo",
      "APP_MESSAGE_GROUP_TOTALCONTACT": " Partecipante",
      "APP_MESSAGE_GROUP_DELETE": "Elimina gruppo",
      "APP_MESSAGE_ERASE_CONVERSATION": "Elimina chiamata",
      "APP_MESSAGE_ERASE_ALL_CONVERSATIONS": "Elimina tutti i messaggi",
      "APP_MESSAGE_SEND_GPS": "Invia posizione GPS",
      "APP_MESSAGE_SET_GPS": "Posizione GPS",
      "APP_MESSAGE_ZOOM_IMG": "Ingrandisci",
      "APP_MESSAGE_DELETE": "Elimina",
      "APP_MESSAGE_MESS_NUMBER": "Numero",
      "APP_MESSAGE_SMS": "Messaggio di testo",
      "APP_MESSAGE_CONTACT_TITLE": "Contatti",
      "APP_MESSAGE_CONTRACT_ENTER_NUMBER": "Inserisci un numero",
      "APP_MESSAGE_PLACEHOLDER_ENTER_MESSAGE": "Invia messaggio",
      "APP_MESSAGE_MESS_SMS": "SMS",
      "APP_MESSAGE_MESS_CALL": "Chiama",
      "APP_MESSAGE_MESS_COPY": "Copia",
      "APP_MESSAGE_SEND_PHOTO": "Invia una foto",
      "APP_DARKTCHAT_TITLE": "Web oscuro",
      "APP_DARKTCHAT_NEW_CHANNEL": "Aggiungi canale",
      "APP_DARKTCHAT_DELETE_CHANNEL": "Elimina canale",
      "APP_DARKTCHAT_CANCEL": "Annulla",
      "APP_DARKTCHAT_PLACEHOLDER_ENTER_MESSAGE": "Inserisci messaggio",
      "APP_TWITTER_NAME": "Twitter",
      "APP_TWITTER_VIEW_TWITTER": "Twitter",
      "APP_TWITTER_VIEW_TOP_TWEETS": "Top Tweet",
      "APP_TWITTER_VIEW_TWEETER": "Tweet",
      "APP_TWITTER_VIEW_SETTING": "Impostazioni",
      "APP_TWITTER_NEW_ACCOUNT_USERNAME": "Nome utente (>= 4)",
      "APP_TWITTER_NEW_ACCOUNT_PASSWORD": "Password (>= 6)",
      "APP_TWITTER_NEW_ACCOUNT_PASSWORD_CONFIRM": "Conferma password",
      "APP_TWITTER_NEW_ACCOUNT_AVATAR": "URL del tuo avatar",
      "APP_TWITTER_PLACEHOLDER_MESSAGE": "Che ti succede?",
      "APP_TWITTER_BUTTON_ACTION_TWEETER": "Tweeter",
      "APP_TWITTER_ACCOUNT_LOGIN": "Accedi al sito",
      "APP_TWITTER_ACCOUNT_LOGOUT": "Esci",
      "APP_TWITTER_ACCOUNT_PARAM": "Il mio account",
      "APP_TWITTER_ACCOUNT_AVATAR": "Cambiare l'Avatar",
      "APP_TWITTER_ACCOUNT_AVATARURL": "Modifica dell'avatar (URL)",
      "APP_TWITTER_ACCOUNT_CHANGE_PASSWORD": "Cambia password",
      "APP_TWITTER_ACCOUNT_NEW": "Nuovo account",
      "APP_TWIITER_ACCOUNT_SAVE": "registrazione",
      "APP_TWIITER_ACCOUNT_CREATE": "Crea l'account",
      "APP_TWIITER_ACCOUNT_CANCEL": "interrompi",
      "APP_TWITTER_ACCOUNT_USERNAME": "nome utente",
      "APP_TWITTER_ACCOUNT_PASSWORD": "password",
      "APP_TWITTER_NOTIFICATION": "notifiche",
      "APP_TWITTER_NOTIFICATION_WHEN": "Per essere avvisato",
      "APP_TWITTER_NOTIFICATION_ALL": "Tutte le notizie",
      "APP_TWITTER_NOTIFICATION_MENTION": "Basta menzionare",
      "APP_TWITTER_NOTIFICATION_NEVER": "Nessuno",
      "APP_TWITTER_NOTIFICATION_SOUND": "Riproduci un suono",
      "APP_TWITTER_NOTIFICATION_SOUND_YES": "Sì",
      "APP_TWITTER_NOTIFICATION_SOUND_NO": "No",
"APP_TWITTER_NOTIF_ACCOUNT_CREATE_SUCCESS": "Il tuo account Twitter è stato creato.",
      "APP_TWITTER_NOTIF_ACCOUNT_CREATE_ERROR": "Impossibile creare il tuo account Twitter (nome utente già utilizzato?)",
      "APP_TWITTER_NOTIF_LOGIN_SUCCESS": "Sei connesso a Twitter.",
      "APP_TWITTER_NOTIF_LOGIN_ERROR": "Account/password non validi",
      "APP_TWITTER_NOTIF_AVATAR_SUCCESS": "Il tuo avatar è stato cambiato!",
      "APP_TWITTER_NOTIF_NEW_PASSWORD_SUCCESS": "La tua password è stata modificata.",
      "APP_TWITTER_NOTIF_NEW_PASSWORD_ERROR": "Oops.... Impossibile modificare la password.",
      "APP_TWITTER_NOTIF_NEW_PASSWORD_MISS_MATCH": "Le password non corrispondono",
      "APP_TWITTER_NOTIF_NEW_PASSWORD_LENGTH_ERROR": "Password troppo breve",
      "APP_TWITTER_BUTTON_ACTION_TWEETPHOTO": "Invia foto",
      "APP_TWITTER_LIKEISLIKE": "Mi piace / Rimuovi Mi piace",
      "APP_TWITTER_RETWETTER": "Retweet",
      "APP_TWITTER_BANNERURL": "URL BANNER",
      "APP_TWITTER_BANNERPHOTO": "FOTO BANNER",
      "APP_INSTAGRAM_NAME": "Instagram",
      "APP_INSTAGRAM_POST": "Aggiungi un commento",
      "APP_INSTAGRAM_NEW_ACCOUNT_FORENAME": "Nome",
      "APP_INSTAGRAM_NEW_ACCOUNT_SURNAME": "Cognome",
      "APP_INSTAGRAM_NEW_ACCOUNT_USERNAME": "Nome utente (>= 4)",
      "APP_INSTAGRAM_NEW_ACCOUNT_PASSWORD": "Password (>= 6)",
      "APP_INSTAGRAM_NEW_ACCOUNT_PASSWORD_CONFIRM": "Conferma password",
      "APP_INSTAGRAM_NEW_ACCOUNT_AVATAR": "URL del tuo avatar",
      "APP_INSTAGRAM_ACCOUNT_LOGIN": "Accedi",
      "APP_INSTAGRAM_ACCOUNT_LOGOUT": "Disconnetti",
      "APP_INSTAGRAM_ACCOUNT_PARAM": "Il mio account",
      "APP_INSTAGRAM_ACCOUNT_AVATAR": "Cambiare l'avatar",
      "APP_INSTAGRAM_ACCOUNT_CHANGE_PASSWORD": "Cambia password",
      "APP_INSTAGRAM_ACCOUNT_NEW": "Nuovo account",
      "APP_INSTAGRAM_ACCOUNT_USERNAME": "nome utente",
      "APP_INSTAGRAM_ACCOUNT_PASSWORD": "password",
      "APP_INSTAGRAM_NOTIFICATION": "notifica",
      "APP_INSTAGRAM_NOTIFICATION_WHEN": "Per essere avvisato",
      "APP_INSTAGRAM_NOTIFICATION_ALL": "Tutte le notizie",
      "APP_INSTAGRAM_NOTIFICATION_NEVER": "Nessuno",
      "APP_INSTAGRAM_NOTIFICATION_SOUND": "Riproduci un suono",
      "APP_INSTAGRAM_NOTIFICATION_SOUND_YES": "Sì",
      "APP_INSTAGRAM_NOTIFICATION_SOUND_NO": "No",
      "APP_INSTAGRAM_NOTIF_ACCOUNT_CREATE_SUCCESS": "Il tuo account Instagram è stato creato.",
      "APP_INSTAGRAM_NOTIF_ACCOUNT_CREATE_ERROR": "Impossibile creare il tuo account Instagram (nome utente già utilizzato?)",
      "APP_INSTAGRAM_NOTIF_LOGIN_SUCCESS": "Sei connesso a Instagram.",
      "APP_INSTAGRAM_NOTIF_LOGIN_ERROR": "Account/password non validi",
      "APP_INSTAGRAM_NOTIF_AVATAR_SUCCESS": "Il tuo avatar è stato cambiato!",
      "APP_INSTAGRAM_NOTIF_NEW_PASSWORD_SUCCESS": "La tua password è stata modificata.",
      "APP_INSTAGRAM_NOTIF_NEW_PASSWORD_ERROR": "Oops.... Impossibile modificare la password.",
      "APP_INSTAGRAM_NOTIF_NEW_PASSWORD_MISS_MATCH": "Le password non corrispondono",
      "APP_INSTAGRAM_NOTIF_NEW_PASSWORD_LENGTH_ERROR": "Password troppo breve",
      "APP_INSTAGRAM_CANCEL": "Annulla",
      "APP_INSTAGRAM_NEXT": "Avanti",
      "APP_INSTAGRAM_SHARE": "Condividi",
      "APP_BANK_TRANSFER": "TRANSFER",
      "APP_BANK_YOU": "Trasferisci i tuoi soldi a un'altra persona",
      "APP_BANK_YOUID": "Numero di telefono",
      "APP_BANK_BALANCE": "Importo",
      "APP_BANK_TOTAL": "Saldo totale",
      "APP_BANK_SUMBIT": "Invia",
      "APP_FATURA_HEADER": "FATTURAZIONE",
      "APP_FATURA_PAY": "Pagamento bolletta",
      "APP_YELLOW_HEADER": "YELLOWPAGES",
      "APP_APP_FOV": "Ritorno",
      "APP_APP_ANNO": "Annullatore",
      "APP_YELLOW_NOTIFICATION_WHEN": "Per essere avvisato",
      "APP_YELLOW_NOTIFICATION_ALL": "Tutte le notizie",
      "APP_YELLOW_NOTIFICATION_NEVER": "Nessuno",
      "APP_YELLOW_NOTIFICATION_SOUND": "Riproduci un suono",
      "APP_YELLOW_NOTIFICATION_SOUND_YES": "Sì",
      "APP_YELLOW_NOTIFICATION_SOUND_NO": "No",
      "APP_HABERLER_HEADER": "Notizie",
      "APP_HABERLER_HEADER_DETAIL": "Dettagli notizie",
      "APP_MARKET_HEADER": "Mercato",
      "APP_CONFIG_RINGTONE": "Suoneria",
      "APP_MARKET_PAY": "Acquista",
      "APP_REDDIT_HEADER": "Reddit",
      "APP_TWITTER_REPLY": "Rispondi",
      "APP_YELLOW_ILANTEXT": "Testo pubblicitario",
      "APP_YELLOW_ILAN": "Pubblica il tuo annuncio",
      "APP_YELLOW_IMAGE": "Img URL",
      "APP_BANK_TRANSFER_H": "Cronologia trasferimenti",
      "APP_BANK_TRANSFER_GPR": "Denaro in uscita",
      "APP_BANK_TRANSFER_GLR": "Denaro in entrata",
      "APP_BANK_TRANSFERAMOUNTERR": "Denaro insufficiente per il trasferimento!",
      "APP_TWITTER_BUTTON_ACTION_TWEETERFT": "Scatta una foto",
      "APP_TWITTER_IMAGE_MESSAGE": "URL immagine",
      "APP_VALE_GARAJDA": "Garage",
      "APP_VALE_DISARDA": "Fuori",
      "APP_VALE_CAGIR": "Prendi l'auto",
      "APP_VALE_TITLE": "Vale",
      "APP_CONTACT_AVATAR": "Scatta foto del profilo",
      "APP_BORSA_TOTAL": "Prezzo",
      "APP_BORSALOWPR": "Prezzo più basso",
      "APP_BORSAHIPR": "Prezzo più alto",
      "APP_BORSAAVPR": "Prezzo medio",
"APP_BORSAHSPB": "Dettagli account",
      "APP_BORSAQUANTY": "Quantità",
      "APP_BORSATITLE": "Mercato delle criptovalute",
      "APP_BORSA_TITLE": "Borsa",
      "APP_BORSA_MYNOTRANSFER": "Non puoi trasferirti",
      "APP_GALLERY_TITLE": "Galleria",
      "APP_GPS_TITLE": "GPS",
      "APP_GPS_MARK": "Marchio GPS",
      "APP_GPS_MESSAGE": "Condividi per messaggio",
      "APP_MUSIC_DETAILS": "Dettaglio musica",
      "APP_BILLING_TOTAL": "Fattura totale",
      "APP_PHONE_CALL_IGNORE": "Ignora",
      "APP_PHONE_GALLERY_MESS": "Invia la foto",
      "APP_PHONE_GAMEWAR_MESS": "Attiva la modalità mouse per giocare!!",
      "APP_PHONE_START_GAME": "Avvia gioco",
      "APP_PHONE_STOP_GAME": "Interrompi gioco",
      "APP_PHONE_RESET_GAME": "Ripristina gioco",
      "APP_PHONE_GAME_SCORE": "Punteggio",
      "APP_PHONE_RESET_HSCORE": "Punteggio alto",
      "APP_PHONE_GAME_SCORES": "Il tuo punteggio era: ",
      "APP_PHONE_GAMEB_DHAND": "Mano del dealer: ",
      "APP_PHONE_GAMEY_YHAND": "La tua mano: ",
      "APP_PHONE_GAMEY_CREDIT": "Credito: ",
      "APP_PHONE_GAMEY_BET": "Scommetti: ",
      "APP_PHONE_GAMEY_HIT": "Colpisci",
      "APP_PHONE_GAMEY_STAND": "Alzati",
      "APP_PHONE_GAMEY_DOUBLE": "DOPPIA",
      "APP_PHONE_GAMEY_RESUME": "Riprendi",
      "APP_PHONE_BOURSA_BUY": "Acquista",
      "APP_PHONE_BOURSA_SELL": "Vendi",
      "APP_RADIO_PLAY": "Riproduci/Interrompi radio",
      "APP_BOURSA_TRANS": "Convertitore di valuta",
      "APP_BOURSA_BUYSELL": "Compra/Vendi in Borsa",
      "APP_PHONE_BLOCKNUMBER": "Numero di blocco",
      "APP_PHONE_BLOCKNUMBERLIST": "Numeri bloccati",
      "APP_PHONE_YELLOW_ERROR": "Non puoi inviare lo stesso messaggio",
      "APP_PHONE_NOGPS": "Scopo d'uso: puoi usarlo per registrare la tua posizione. Puoi premere il tasto destro del mouse ed eseguire la tua azione.",
      "APP_PHONE_GPSMARKER": "Segna GPS",
"APP_PHONE_VIDEOCALL": "FaceTime",
      "APP_PHONE_NOGALLERY": "Uso previsto: aggiungere e condividere immagini alla galleria. Puoi premere il tasto destro del mouse ed eseguire la tua azione.",
      "APP_PHONE_AUDIOPLAY": "Ascolta la segreteria",
      "APP_PHONE_INSTASORY": "Aggiungi storia",
      "APP_PHONE_GPSMESS": "Messaggio GPS",
      "APP_PHONE_AUDIOMESS": "Segreteria telefonica",
      "APP_PHONE_IMAGEMESS": "Messaggio immagine",
      "APP_SEARCH": "Cerca",
      "APP_NEWS_HOME": "Casa",
      "APP_NEWS_ADDNEWS": "Aggiungi notizie",
      "APP_NEWS_LISTNEWS": "Notizie",
      "APP_NEWS_TITLE": "Titolo",
      "APP_NEWS_VIDEOID": "ID video",
      "APP_NEWS_URLPICTURE": "URL immagine (.png, .jpg)",
      "APP_NEWS_DETAIL": "Dettaglio",
      "APP_NEWS_SAVE": "Pubblica",
      "APP_NEWS_NEWSHEAD": "Titolo di notizie",
      "APP_NEWS_NEWSDEL": "Elimina",
      "APP_GOTUR": "Götür",
      "APP_GOTUR_MESS_ERR": "Puoi effettuare il tuo secondo ordine dopo che il tuo ordine è stato consegnato.",
      "APP_GOTUR_ORDERSIN": "Ordini in arrivo",
      "APP_GOTUR_DEPO": "Non puoi acquistare più del numero di articoli nel magazzino.",
      "APP_GOTUR_NAMEUSER": "Nome cognome",
      "APP_GOTUR_PHONE": "Telefono",
      "APP_GOTUR_PRODUCTS": "Prodotti",
      "APP_GOTUR_STATUSINPRE": "Stato: In preparazione",
      "APP_GOTUR_ORDERDELI": "Stato : Ordine Consegnato",
      "APP_GOTUR_ORDERWAY": "Stato: L'ordine è in arrivo",
      "APP_GOTUR_ORDERCANCEL": "Stato : L'ordine è stato annullato perché l'ordine non è stato consegnato in tempo, il denaro è stato rimborsato",
      "APP_GOTUR_BUTTONROAD": "In viaggio",
      "APP_GOTUR_ORDERDELIVERED": "È stato consegnato",
      "APP_GOTUR_TOTALAMOUNT": "Importo totale",
      "APP_GOTUR_BUY": "Acquista",
      "APP_JOBS": "Comunicazione JOBS",
      "APP_JOBS_NOTFYSENDER": "Mittente",
      "APP_JOBS_MESSAGE": "Messaggio",
      "APP_JOBS_PROCPROG": "Processo in corso",
      "APP_JOBS_PROCOMPLETE": "Processo completato",
      "APP_NOTES": "Note",
      "APP_NOTES_TITLE": "Titolo",
      "APP_NOTES_NOTE": "Nota",
      "APP_CARSELLER_CARTOTAL": "Prezzo veicolo",
      "APP_SETTINGS_PIN": "Cambia PIN",
      "APP_SETTINGS_DEFAULTPASS": "Password predefinita: 1234",
      "APP_SETTINGS_LOCKSCREEN": "Blocca schermo",
      "APP_SETTINGS_NOTIF": "Impostazioni di notifica",
      "APP_SETTINGS_NOTIFON": "Attivo",
      "APP_SETTINGS_NOTIFOFF": "Off",
      "APP_SETTINGS_CHANGEPHOTO": "Cambia foto",
      "APP_RACE": "Gara",
      "APP_RACE_DENEME": "Scegli gara",
      "APP_RACE_DELETERACE": "Verrà rimosso dall'elenco dopo 20 secondi.",
      "APP_RACE_LAPS": "Numero di giri di gara",
      "APP_RACE_INFORMATION": "Informazioni sulla gara",
      "APP_RACE_OVERVIEW": "Corse - Panoramica",
      "APP_RACE_STARTED": "Avviato",
      "APP_RACE_NOTSTARTED": "Non ancora iniziato.",
      "APP_RACE_LAP": "Giri",
      "APP_RACE_LEADERBOARDS": "Corse - Classifiche",
      "APP_RACE_LATESTTRACK": "Ultimi brani",
      "APP_RACE_CLICK": "Clicca per maggiori dettagli",
      "APP_RACE_SETUP": "Configurazione",
      "APP_RACE_CREATE": "Crea",
      "APP_RACE_ERORR": "Non sei una persona autorizzata",
      "APP_RACE_ERORR_DELETE": "Seleziona una gara",
      "APP_RACE_ERORR_RACE": "Assicurati di compilare i campi richiesti",
"APP_RACE_ERORR_LIMIT": "Gara raggiunto limite di partecipazione",
      "APP_RACE_DISTANCE": "Distanza",
      "APP_RACE_CREATOR": "Creatore di gare",
      "APP_RACE_AWARDS": "Premi",
      "APP_RACE_PARTICI": "Numero di partecipazione",
      "APP_GROUP_MESS_EROR": "i numeri sono già nel gruppo",
      "APP_GROUP_MESS_AUTEROR": "non sei autorizzato",
      "APP_GROUP_MESS_AUTHNAMEEROR": "Il Gruppo deve essere composto da almeno 2 persone e il Gruppo deve avere un nome.",
      "APP_CURRENCY": "$",
      "APP_NOTIFY_IMAGE": "Ha condiviso una foto",
      "APP_NOTIFY_TWITTER": "Twitter",
      "APP_NOTIFY_TWITTER_SOUND": "Suono Twitter",
      "APP_NOTIFY_YELLOWPAGES": "Pagine Gialle",
      "APP_NOTIFY_YELLOWPAGES_SOUND": "Suono Pagine Gialle",
      "APP_NOTIFY_INSTAGRAM": "Instagram",
      "APP_NOTIFY_INSTAGRAM_SOUND": "Suono di Instagram",
      "APP_NOTIFY_JOB_SOUND": "Suono lavoro",
      "APP_BORSA_DEPOSIT": "Deposito",
      "APP_BORSA_EXCHANGE": "Scambio",
      "APP_BORSA_TRANSFER": "Trasferimento",
      "APP_BORSA_CTRANSFER": "Trasferimento di criptovalute",
      "APP_BORSA_PNUMBER": "Numero di telefono",
      "APP_BORSA_CTRASMANY": "Quanti",
      "APP_TAXI_MYLOCATION": "La mia posizione",
      "APP_TAXI_DONTMYLOACTION": "Non hai un indirizzo",
      "APP_TAXI_TITLE": "Taxi",
      "APP_TAXI_CALLTAXI": "Chiama un taxi",
      "APP_TAXI_DESTADDRESS": "Indirizzo di destinazione",
      "APP_TAXI_NOTADRESS": "Non selezionato",
      "APP_TAXI_CANCEL": "Annulla",
      "APP_TAXI_CALLTHETAXI": "Chiama il tassista",
      "APP_TAXI_ROADTAXIDRIVER": "Taxi Driver on the Road",
      "APP_TAXI_TAXIDRIVERLOC": "Il tassista ti porta sul posto",
      "APP_TAXI_JOBELSE": "Qualcun altro ha preso il lavoro",
      "APP_TAXI_CHOOSEJOB": "Scegli lavoro",
      "APP_TAXI_CUSTOMERRECEIVED": "Cliente ricevuto",
      "APP_TAXI_CUSTOMERDESIRED": "Il cliente è stato lasciato nel luogo desiderato",
      "APP_TAXI_CHOOSEMAP": "Scegli la tua destinazione sulla mappa",
      "APP_CARSELLER_TITLE": "Venditore di auto",
      "APP_CARSELLER_BUY": "Sei sicuro di voler acquistare?",
      "APP_GAME_BLACKJACKDRAW": "Pareggia",
      "APP_GAME_BLACKJACKLOSE": "Hai perso",
      "APP_GAME_BLACKJACKWIN": "Hai vinto",
      "APP_MAIL_INBOX": "Posta in arrivo",
      "APP_MAIL_SEARCHMAIL": "Cerca nella posta",
      "APP_MAIL_TOME": "a me",
      "APP_PARAMETRE_FRAMECOLOR": "Colore cornice",
      "APP_APPSTORE": "AppStore",
      "APP_BANK_TRANSFERFEE": "Commissione di trasferimento",
      "APP_BANK_REAMONEY": "Denaro residuo",
      "APP_PARAMETRE_STREAMERMOD": "Mod streamer",
      "APP_INSTO_POST": "Post",
      "APP_INSTO_FOLLOWERS": "Seguaci",
      "APP_INSTO_FOLLOWING": "Seguendo",
      "APP_INSTO_FOLLOW": "Segui",
      "APP_INSTO_UNFOLLOW": "Non seguire più",
      "APP_TINDER_NAME": "Nome e cognome",
      "APP_TINDER_USERNAME": "Nome utente",
      "APP_TINDER_PASSWORD": "Password",
      "APP_TINDER_PASSWORDC": "Conferma password",
      "APP_TINDER_MALE": "Uomo",
      "APP_TINDER_FEMALE": "Femmina",
      "APP_TINDER_REGISTER": "Registrati",
      "APP_TINDER_FILLBLANKS": "Riempi gli spazi vuoti",
      "APP_TINDER_CHANGEPHOTO": "Cambia foto",
      "APP_TINDER_LOGOUT": "Esci",
      "APP_TINDER_DELETE": "Elimina l'account",
      "APP_TINDER_LOGIN": "Accedi",
      "APP_TINDER_REG": "Clicca per registrarti",
      "APP_TINDER_MATCHEDMESSAGE": "Hai abbinato, non dimenticare di inviare un messaggio",
      "APP_RACE_FIRST": "Primo",
      "APP_RACE_SECOND": "Secondo",
      "APP_RACE_THIRD": "Terzo",
      "APP_BLOCKNUMBER": "L'altra parte ti ha bloccato",
      "APP_FLIGHTMODE": "Modalità volo",
      "APP_BANK_TRANSFERTEXT": "Invio di denaro, attendi.",
      "APP_CRYPTO_PLEASEWAIT": "La tua transazione è in corso, attendi",
      "APP_TINDER_GENDERSHOW": "Mostrami",
      "APP_TINDER_EVERYBODY": "Tutti",
